SrNo,Text,Category
198, The adenoma shows marked fragmentation and some tangential sectioning.,0
199, The findings are consistent with a focal area of invasive adenocarcinoma arising within the tubulovillous adenoma stalk.,0
200, CARCINOMA INVADES THROUGH BOWEL WALL INTO PERICOLONIC ADIPOSE TISSUE AND DISTAL TERMINAL ILEUM.,0
201, CARCINOMA IS APPROXIMATELY 3.6 CM IN GREATEST DIMENSION.,0
202," Right colon, mesocolic lymph node, right hemicolectomy: Invasive poorly differentiated adenocarcinoma with mucinous and signet ring cell features (see synoptic report).",0
203," Transverse colon polyp, biopsy: Tubular adenoma.",0
204," Descending colon polyp, biopsy: Tubular adenoma.",0
205, Rectal polyp: Intramucosal adenocarcinoma arising within a tubulovillous adenoma (see Comment).,0
206, The intramucosal adenocarcinoma is present within this largest polyp and does not involve the inked resection margin.,0
207, Rectal polyp: Intramucosal adenocarcinoma arising within a tubulovillous adenoma (see Comment).,0
208, Histologic sections demonstrate multiple fragments of prostate tissue involved by high grade adenocarcinoma showing immunohistochemical staining for PSA.,0
209, PROSTATE CHIPS: HIGH GRADE PROSTATIC ADENOCARCINOMA.,0
210, on 9/18/2019 Interpretation Immunohistochemical Stain Panel: Interpretation: Immunohistochemical features are consistent with high grade prostatic adenocarcinoma.,0
211, Colon cancer,0
212," Transverse/proximal colon, biopsy: Tubular adenoma, multiple fragments.",0
213," Cecum/ascending colon polyp, biopsy: Tubular adenoma, multiple fragments.",0
214," Colon mass at 50 cm, biopsy: Tubulovillous adenoma, multiple fragments.",0
215," Sigmoid colon polyp, biopsy: Intramucosal adenocarcinoma arising within a tubulovillous adenoma, multiple fragments.",0
216," Sigmoid colon polyp, biopsy: Intramucosal adenocarcinoma arising within a tubulovillous adenoma, multiple fragments.",0
217," Large bowel, anus, vagina, resection: Residual invasive moderately differentiated adenocarcinoma with mucinous features.",0
218," RIGHT MIDDLE LOBE, WEDGE RESECTION: INVASIVE ADENOCARCINOMA WITH MUCINOUS FEATURES, ACINAR AND MICROPAPILLARY PATTERNS, 1.5 CM.",0
219, RIGHT LOWER LOBE CORE BIOPSIES: INVASIVE ADENOCARCINOMA.,0
220, This immunophenotypic profile is compatible with lung adenocarcinoma with mucinous features.,0
221," RIGHT MIDDLE AND LOWER LOBE LOBECTOMY: INVASIVE ADENOCARCINOMA WITH MUCINOUS FEATURES, ACINAR AND MICROPAPILLARY PATTERN, 5.3 CM.",0
222," Right colon, right hemicolectomy: Invasive adenocarcinoma with mucinous and signet ring cell features (see synoptic report).",0
223," Sections show fragments of mucosa with inflammation, marked reactive changes, and some atypia highly suspicious for invasive poorly differentiated adenocarcinoma.",0
224," ESOPHAGEAL STRICTURE (BIOPSY, MS17-1211, 2/23/2017): INFILTRATING POORLY DIFFERENTIATED ADENOCARCINOMA WITH MUCINOUS FEATURES.",0
225, The neoplasm is accompanied by extensive benign reactive changes in the initial sample and difficult to diagnose in a prospective fashion.,0
226," Ascending colon polyp, biopsy: Tubular adenoma, multiple fragments.",0
227," Ascending colon polyp, polypectomy: Tubulovillous adenoma.",0
228," Ascending colon polyp, polypectomy: Serrated adenoma.",0
229," Sigmoid colon polyp at 30 cm, polypectomy: Intramucosal adenocarcinoma arising within a tubulovillous adenoma (see comment).",0
230," Sigmoid colon polyp at 30 cm, polypectomy: Intramucosal adenocarcinoma arising within a tubulovillous adenoma (see comment).",0
231, HISTOLOGIC TYPE (WHO CLASSIFICATION): Adenocarcinoma.,0
232, SIGMOID COLON: INVASIVE MODERATELY DIFFERENTIATED ADENOCARCINOMA WITH MUCINOUS FEATURES.,0
233, CARCINOMA IS 2.6 CM IN GREATEST DIMENSION.,0
234, CARCINOMA INVADES MUSCULARIS PROPRIA.,0
235, RIGHT LUNG BIOPSY: INVASIVE POORLY DIFFERENTIATED ADENOCARCINOMA CONSISTENT WITH LUNG PRIMARY.,0
236," Ascending colon, ulcer, biopsy: Invasive colonic adenocarcinoma, moderately differentiated See comment",0
237," RIGHT BREAST CORE BIOPSY 9 O'CLOCK: INVASIVE DUCTAL ADENOCARCINOMA, ELSTON GRADE I/III.",0
238," CT-GUIDED RIGHT INGUINAL LYMPH NODE, NEEDLE BIOPSY: MODERATELY DIFFERENTIATED ADENOCARCINOMA HAVING CHANGES CONSISTENT WITH METASTATIC TUMOR TO LYMPH NODE.",0
239," CT-guided right inguinal lymph node, needle biopsy has moderately differentiated adenocarcinoma.",0
240," While the morphology of this tumor is most consistent with prostatic origin, adenocarcinomas from other sites could rarely result in similar morphologic features.",0
241, The adenomatous mucosa shows a mixed tubular and villous architecture with extensive areas of high-grade dysplasia.,0
242," Within the midportion, an area of infiltrating adenocarcinoma is present arising from the overlying adenoma and extending down into the underlying submucosa.",0
243," B: Transverse colon, biopsy Moderately differentiated invasive adenocarcinoma arising within a tubulovillous adenoma with high-grade dysplasia.",0
244, Size of invasive carcinoma: 2.0 mm.,0
245, Histologic type: Colonic adenocarcinoma.,0
246, A. Sections demonstrate an invasive moderately differentiated colonic adenocarcinoma with mucinous features.,0
247," Proximal ascending colon, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
248," Colon, rectum, biopsy: Invasive colonic adenocarcinoma, moderately differentiated See comment",0
249," Colon, cecum, biopsy: Invasive colonic adenocarcinoma, moderately differentiated See comment",0
250, HISTOLOGIC TYPE (WHO CLASSIFICATION): Adenocarcinoma with mucinous features.,0
251," COLON: COLONIC ADENOCARCINOMA, MODERATELY-DIFFERENTIATED WITH MUCINOUS DIFFERENTIATION MEASURING APPROXIMATELY 6.1 X 5.9 X 2.6 CM.",0
252, TWO TUBULOVILLOUS ADENOMAS AND MULTIPLE HYPERPLASTIC POLYPS (SEE F13-7296).,0
253," A: Sections demonstrate invasive ductal adenocarcinoma with mucinous features, nuclear grade 2, histologic grade 2.",0
254," C: Sections demonstrate invasive ductal adenocarcinoma, nuclear grade 2, histologic grade 2, with mucinous features, similar to that seen in specimens A and B. FISH - HER2 NeoGenomics (WB) Interpretation (B1).",0
255, Recommendations for Human Epidermal Growth Factor Receptor 2 Testing in Breast Cancer.,0
256," ICD9: 611.72, LAD and abnormal nipple, ?extensive DCIS/IDC with metastatic disease.",0
257," B: RIGHT BREAST LATERAL 2 CORES: INVASIVE DUCTAL ADENOCARCINOMA WITH MUCINOUS FEATURES, HISTOLOGIC GRADE 2, NUCLEAR GRADE 2.",0
258," Stomach, gastric mass, biopsy: Positive for malignancy, moderately differentiated invasive adenocarcinoma with mucinous features.",0
259," Large bowel, left, resection: Invasive moderately differentiated adenocarcinoma with mucinous features and chronic inflammation.",0
260, Pancreatitis colon cancer.,0
261," Ascending colon polyp, biopsy: Tubular adenoma, 2 fragments.",0
262," Rectal pouch anastomosis, biopsy: Invasive adenocarcinoma, moderately differentiated.",0
263," Distal rectum polyp, biopsy: Invasive adenocarcinoma, moderately differentiated.",0
264," Rectal pouch anastomosis, biopsy: Invasive adenocarcinoma, moderately differentiated.",0
265," Distal rectum polyp, biopsy: Invasive adenocarcinoma, moderately differentiated.",0
266," Ascending colon, proximal mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
267," Ascending colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
268," Sigmoid colon mass biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
269," Sigmoid colon mass biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
270," Colon, ascending, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
271, Portions of the polyp show infiltration by angulated atypical glands with associated desmoplastic reactive stroma consistent with invasive adenocarcinoma arising within a tubulovillous adenoma.,0
272, Colon cancer screening.,0
273," C: rectal mass, biopsy invasive moderately differentiated rectal adenocarcinoma arising within a tubulovillous adenoma.",0
274," Sigmoid colon and rectum, segmental resection: Invasive moderately differentiated adenocarcinoma, arising within a tubulovillous adenoma.",0
275, Histologic type: Adenocarcinoma.,0
276," Lymph nodes: Twenty one lymph nodes, no carcinoma identified (0/21) Type of polyp in which invasive carcinoma arose: Tubulovillous adenoma with high grade dysplasia.",0
277," Sigmoid colon and rectum, segmental resection: Invasive moderately differentiated adenocarcinoma, arising within a tubulovillous adenoma.",0
278, Histologic type: Adenocarcinoma.,0
279," Lymph nodes: Twenty one lymph nodes, no carcinoma identified (0/21) Type of polyp in which invasive carcinoma arose: Tubulovillous adenoma with high grade dysplasia.",0
280," Right colon, right partial colectomy: Invasive adenocarcinoma arising within a tubulovillous adenoma (see synoptic report).",0
281, Sections demonstrate fibrinopurulent debris and fragments of invasive poorly differentiated adenocarcinoma with large prominent nucleoli.,0
282, The findings are compatible with origin from the patient's known prostatic adenocarcinoma with a history of urinary bladder extension (as noted in prior biopsies).,0
283," GROSS DESCRIPTION: Received labeled with the patient's name, John Wainwright, and bladder tumor are multiple tan and pink soft tissue fragments, in aggregate 1.7 x 1.0 x 0.3 cm.",0
284," Liver, biopsy Metastatic adenocarcinoma",0
285," Descending colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
286, Sections demonstrate an infiltrating ductal adenocarcinoma with mucinous features.,0
287," Some of the infiltrative areas have a solid nested component, some of which appears to be accompanied by ductal carcinoma in situ of solid type.",0
288, PRE-OPERATIVE DIAGNOSIS: Breast cancer TYPE OF SPECIMEN: RIGHT BREAST MASS ***FINAL DIAGNOSIS*** RIGHT BREAST MASS: INFILTRATING DUCTAL ADENOCARCINOMA WITH MUCINOUS DIFFERENTIATION.,0
289, SIZE OF THE INVASIVE CARCINOMA: 1.8 CM.,0
290, HISTOLOGIC TYPE: INVASIVE DUCTAL ADENOCARCINOMA WITH MUCINOUS DIFFERENTIATION.,0
291," IN-SITU CARCINOMA COMPONENT: SOLID DUCTAL CARCINOMA IN SITU, LACKING NECROSIS.",0
292, HISTOLOGIC TYPE: Ductal adenocarcinoma.,0
293, LYMPH NODE STATUS: TOTAL NUMBER OF LYMPH NODES CONTAINING CARCINOMA: 0.,0
294," BLOCK A SENT FOR BREAST CARCINOMA PROGNOSTIC INDICATOR ANALYSIS, SEPARATE ADDENDUM REPORT TO FOLLOW.",0
295," LEFT BREAST BIOPSY AT THE 1 O'CLOCK POSITION: INVASIVE DUCTAL ADENOCARCINOMA, ELSTON GRADE I/III.",0
296," HISTOLOGIC TYPE (WHO CLASSIFICATION): Colonic adenocarcinoma, NOS LOCATION OF TUMOR: Right colon.",0
297, DEPTH OF INVASION: Carcinoma invades muscularis propria.,0
298, OTHER FINDINGS: Tubulovillous adenoma.,0
299, RIGHT COLON: INVASIVE WELL TO MODERATELY DIFFERENTIATED COLONIC ADENOCARCINOMA ARISING FROM A TUBULOVILLOUS ADENOMA.,0
300, CARCINOMA INVADES MUSCULARIS PROPRIA.,0
301, CARCINOMA IS 1.6 CM IN GREATEST DIMENSION.,0
302, RECTAL POLYP: INVASIVE COLONIC ADENOCARCINOMA ARISING IN A TUBULOVILLOUS ADENOMA.,0
303, A. This material shows fibrous tissue in which there are areas of invasive poorly differentiated adenocarcinoma.,0
304," B. This is tissue from the stoma, and on its deep aspect there is more of the invasive adenocarcinoma similar to what was present on the first specimen.",0
305," B. STOMA SITE, TAKEDOWN PROCEDURE: METASTATIC POORLY DIFFERENTIATED ADENOCARCINOMA.",0
306, PROXIMAL SMALL BOWEL: INVASIVE MODERATELY DIFFERENTIATED ADENOCARCINOMA WITH MUCINOUS FEATURES.,0
307, CARCINOMA INVADES THROUGH MUSCULARIS PROPRIA INTO SUBSEROSAL ADIPOSE.,0
308, CARCINOMA IS AT LEAST 2.9 CM IN GREATEST DIMENSION.,0
309, HISTOLOGIC TYPE: Adenocarcinoma.,0
310, LYMPH NODE STATUS: TOTAL NUMBER OF NODES EXAMINED: 0 TOTAL NUMBER OF NODES CONTAINING CARCINOMA: N/A.,0
311, B: Histologic sections demonstrate hepatic parenchyma with metastatic adenocarcinoma.,0
312, LIVER WEDGE: METASTATIC ADENOCARCINOMA.,0
313, PROXIMAL SMALL BOWEL: INVASIVE MODERATELY DIFFERENTIATED ADENOCARCINOMA WITH MUCINOUS FEATURES.,0
314, CARCINOMA INVADES THROUGH MUSCULARIS PROPRIA INTO SUBSEROSAL ADIPOSE.,0
315, CARCINOMA IS AT LEAST 2.9 CM IN GREATEST DIMENSION.,0
316, LIVER WEDGE: METASTATIC ADENOCARCINOMA.,0
317, LIVER BIOPSY: WELL TO MODERATELY-DIFFERENTIATED ADENOCARCINOMA.,0
318," The biopsy demonstrates a well to moderately differentiated adenocarcinoma with glandular and tubular elements, mucin production, stromal desmoplasia and areas of necrosis.",0
319," The tumor cells are cuboidal to columnar with eosinophilic cytoplasm and prominent nucleoli and are positive for cytokeratin 7, DPC4 and CA19-9, with patchy positivity for HepPar-1 and arginase 1.",0
320," The differential diagnosis includes cholangiocarcinoma and less likely, pancreatic adenocarcinoma.",0
321, A: Sections demonstrate a bone biopsy with areas of reactive fibrosis and metastatic adenocarcinoma.,0
322," The patient's history of invasive ductal adenocarcinoma is noted, and morphologically the findings suggest metastasis from that site.",0
323," Cytokeratin AE1/3 decorates the atypical cell groups present in the marrow space, compatible with the morphologic impression of metastatic carcinoma.",0
324, B: L4 SPINE BIOPSY: BONE WITH RARE ATYPICAL CELLS COMPATIBLE WITH METASTATIC ADENOCARCINOMA (SEE COMMENT).,0
325, DIAGNOSIS COMMENT: The patient's previous history of infiltrating ductal adenocarcinoma of breast is noted (IS05-1160).,0
326," Ascending colon biopsies: Invasive adenocarcinoma, moderately differentiated Ileum biopsy: Invasive adenocarcinoma, moderately differentiated",0
327, These findings are consistent with a primary colonic adenocarcinoma involving the terminal ileum.,0
328," Ascending colon biopsies: Invasive adenocarcinoma, moderately differentiated",0
329," Ileum biopsy: Invasive adenocarcinoma, moderately differentiated",0
330, BONE BIOPSY: BONE WITH INVOLVEMENT BY MODERATELY DIFFERENTIATED ADENOCARCINOMA CONSISTENT WITH PROSTATIC ADENOCARCINOMA.,0
331, on 10/21/2019 Interpretation Immunohistochemical Stain Panel: Interpretation: Immunohistochemical features are consistent with prostatic adenocarcinoma.,0
332," Ascending colon, polyp, biopsy: Tubular adenoma with focal high-grade dysplasia, multiple fragments Rectosigmoid colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
333," Rectosigmoid colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
334," Transverse colon, polyp, polypectomy: Tubular adenoma Sigmoid colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
335," Sigmoid colon, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
336, RIGHT COLON: INVASIVE WELL TO MODERATELY DIFFERENTIATED COLONIC ADENOCARCINOMA ARISING IN A TUBULOVILLOUS ADENOMA.,0
337, CARCINOMA INVADES THROUGH MUSCULARIS PROPRIA INTO PERICOLONIC ADIPOSE TISSUE.,0
338, The malignant glands extend into the underlying stroma which shows associated reactive desmoplastic-type changes consistent with an invasive moderately differentiated colonic adenocarcinoma.,0
339," B: DESCENDING COLON, BIOPSY: TUBULAR ADENOMA (ONE FRAGMENT).",0
340," RIGHT BREAST BIOPSY: INVASIVE DUCTAL ADENOCARCINOMA, ELSTON GRADE I/III.",0
341, Colonic adenocarcinoma,0
342," Colon, right hemicolectomy (SW14-2396): Invasive adenocarcinoma, moderately differentiated See comment",0
343," EG Junction, biopsy: Invasive adenocarcinoma, well to moderately differentiated Esophagus, biopsy: Invasive adenocarcinoma, well to moderately differentiated.",0
344," Ascending colon polyp, biopsy marked Tubular adenoma, multiple fragments.",0
345, HISTOLOGIC TYPE: Ductal adenocarcinoma.,0
346," LEFT BREAST BIOPSY AT THE 3 O'CLOCK POSITION: INVASIVE DUCTAL ADENOCARCINOMA, ELSTON GRADE I/III.",0
347," RIGHT BREAST 8 O'CLOCK: INVASIVE DUCTAL ADENOCARCINOMA, ELSTON GRADE I/III.",0
348," Sections demonstrate adipose tissue compatible with omentum, with metastatic adenocarcinoma with mucinous and signet ring cell features.",0
349," Sigmoid colon, polyps, biopsy: Fragment of colonic adenocarcinoma, see comment Tubular adenoma (x1) Hyperplastic polyps (x2)",0
350," Rectum, mass, biopsy: Invasive colonic adenocarcinoma, moderately differentiated",0
351, The fragment of adenocarcinoma seen in specimen #3 is identical in appearance to that seen from the biopsy of the rectal mass.,0
352," Brain tumor, biopsies Metastatic moderately to poorly differentiated adenocarcinoma See comment Brain, biopsy Metastatic poorly differentiated adenocarcinoma See comment Dura, biopsy Focal metastatic poorly differentiated adenocarcinoma See comment Brain tumor, biopsies Metastatic poorly differentiated adenocarcinoma See comment Brain tumor, biopsies Metastatic poorly differentiated adenocarcinoma See comment",0
